session_id,packet_size_bytes,protocol_type,source_port_range,flags_present,traffic_category
1,40,TCP,Dynamic,SYN,C3
2,1311,UDP,Well-Known,ACK,C1
3,1500,UDP,Dynamic,SYN,C3
4,40,TCP,Dynamic,SYN,C3
5,1159,UDP,Registered,NONE,C1
6,814,TCP,Dynamic,ACK,C1
7,40,UDP,Dynamic,FIN,C3
8,84,ICMP,Dynamic,NONE,C2
9,64,ICMP,Dynamic,SYN,C2
10,881,TCP,Registered,ACK,C1
11,722,TCP,Well-Known,ACK,C1
12,1500,TCP,Dynamic,SYN,C3
13,2048,TCP,Dynamic,SYN,C3
14,1474,UDP,Registered,NONE,C1
15,2048,TCP,Dynamic,SYN,C3
16,74,ICMP,Dynamic,SYN,C2
17,1500,UDP,Dynamic,SYN,C3
18,300,TCP,Well-Known,SYN,C1
19,64,UDP,Registered,SYN,C2
20,1182,UDP,Registered,ACK,C1
21,1360,TCP,Well-Known,ACK,C1
22,583,UDP,Registered,ACK,C1
23,833,TCP,Well-Known,ACK,C1
24,84,TCP,Dynamic,SYN,C2
25,1500,UDP,Dynamic,ACK,C3
26,561,TCP,Dynamic,NONE,C1
27,1500,TCP,Registered,SYN,C3
28,1064,UDP,Well-Known,ACK,C1
29,2048,TCP,Registered,SYN,C3
30,1473,TCP,Well-Known,ACK,C1
31,74,UDP,Registered,SYN,C2
32,621,TCP,Dynamic,ACK,C1
33,1500,TCP,Dynamic,ACK,C3
34,646,TCP,Dynamic,ACK,C1
35,74,ICMP,Dynamic,NONE,C2
36,40,UDP,Dynamic,SYN,C3
37,1500,TCP,Dynamic,SYN,C3
38,865,TCP,Well-Known,ACK,C1
39,532,TCP,Well-Known,ACK,C1
40,1500,UDP,Registered,SYN,C3
41,900,TCP,Registered,ACK,C1
42,931,TCP,Well-Known,NONE,C1
43,1500,TCP,Dynamic,SYN,C3
44,74,TCP,Dynamic,NONE,C2
45,84,TCP,Dynamic,NONE,C2
46,74,TCP,Dynamic,NONE,C2
47,40,UDP,Dynamic,SYN,C3
48,1500,TCP,Dynamic,SYN,C3
49,1461,UDP,Well-Known,ACK,C1
50,1429,TCP,Well-Known,ACK,C1
51,74,UDP,Dynamic,SYN,C2
52,84,ICMP,Dynamic,NONE,C2
53,2048,TCP,Dynamic,SYN,C3
54,74,ICMP,Registered,NONE,C2
55,507,TCP,Registered,NONE,C1
56,369,TCP,Well-Known,NONE,C1
57,677,UDP,Registered,ACK,C1
58,1080,TCP,Well-Known,ACK,C1
59,958,UDP,Well-Known,ACK,C1
60,84,ICMP,Dynamic,FIN,C2
61,645,UDP,Registered,ACK,C1
62,897,TCP,Registered,NONE,C1
63,2048,TCP,Dynamic,SYN,C3
64,1189,TCP,Dynamic,ACK,C1
65,909,TCP,Well-Known,NONE,C1
66,1500,TCP,Dynamic,SYN,C3
67,1500,TCP,Registered,SYN,C3
68,920,TCP,Well-Known,NONE,C1
69,1240,TCP,Well-Known,ACK,C1
70,1366,UDP,Registered,NONE,C1
71,1244,TCP,Dynamic,ACK,C1
72,1500,TCP,Dynamic,SYN,C3
73,40,TCP,Dynamic,SYN,C3
74,74,ICMP,Dynamic,SYN,C2
75,74,ICMP,Dynamic,NONE,C2
76,835,TCP,Registered,ACK,C1
77,714,TCP,Well-Known,NONE,C1
78,74,TCP,Dynamic,SYN,C2
79,871,TCP,Well-Known,ACK,C1
