session_id,protocol_type,packet_size_bytes,source_port_range,flags_present,traffic_category
1000,ICMP,135,Dynamic,NONE,Safe
1001,TCP,524,Dynamic,ACK,Safe
1002,ICMP,1470,System,ACK,Malicious
1003,ICMP,270,System,NONE,Safe
1004,TCP,788,Dynamic,SYN,Safe
1005,TCP,1234,Dynamic,NONE,Safe
1006,ICMP,580,User,SYN,Safe
1007,UDP,1099,Dynamic,SYN,Suspicious
1008,ICMP,564,User,SYN,Safe
1009,ICMP,1223,User,NONE,Malicious
1010,ICMP,1306,User,SYN,Malicious
1011,ICMP,1149,User,FIN,Malicious
1012,TCP,617,User,NONE,Safe
1013,ICMP,721,System,FIN,Safe
1014,UDP,596,Dynamic,SYN,Suspicious
1015,TCP,1052,User,ACK,Safe
1016,UDP,685,Dynamic,SYN,Suspicious
1017,UDP,835,Dynamic,FIN,Suspicious
1018,UDP,1091,User,FIN,Safe
1019,UDP,1403,System,NONE,Safe
1020,TCP,1394,User,ACK,Safe
1021,TCP,1411,System,NONE,Safe
1022,UDP,1294,Dynamic,FIN,Suspicious
1023,UDP,229,System,SYN,Safe
1024,TCP,1288,System,ACK,Safe
1025,TCP,1448,System,SYN,Safe
1026,TCP,1440,Dynamic,SYN,Safe
1027,ICMP,1346,Dynamic,ACK,Malicious
1028,ICMP,672,System,NONE,Safe
1029,ICMP,667,System,SYN,Safe
1030,UDP,1012,User,FIN,Safe
1031,ICMP,1322,System,SYN,Malicious
1032,UDP,1422,User,ACK,Safe
1033,UDP,749,System,ACK,Safe
1034,ICMP,1474,User,ACK,Malicious
1035,UDP,688,Dynamic,NONE,Suspicious
1036,ICMP,357,System,SYN,Safe
1037,ICMP,1288,System,NONE,Malicious
1038,TCP,1297,System,NONE,Safe
1039,ICMP,723,System,ACK,Safe
1040,TCP,703,User,ACK,Safe
1041,ICMP,1437,System,NONE,Malicious
1042,ICMP,1296,Dynamic,SYN,Malicious
1043,TCP,1176,Dynamic,FIN,Safe
1044,TCP,481,System,NONE,Safe
1045,ICMP,603,Dynamic,SYN,Safe
1046,UDP,1331,System,ACK,Safe
1047,TCP,1449,System,ACK,Safe
1048,UDP,1450,Dynamic,SYN,Suspicious
1049,UDP,1176,System,FIN,Safe
1050,UDP,991,Dynamic,ACK,Suspicious
1051,TCP,1144,User,ACK,Safe
1052,UDP,738,System,ACK,Safe
1053,TCP,152,User,SYN,Safe
1054,UDP,41,Dynamic,NONE,Suspicious
1055,ICMP,681,User,ACK,Safe
1056,ICMP,259,User,NONE,Safe
1057,TCP,894,Dynamic,FIN,Safe
1058,ICMP,1288,User,ACK,Malicious
1059,ICMP,424,User,ACK,Safe
1060,UDP,1466,Dynamic,FIN,Suspicious
1061,TCP,1193,User,ACK,Safe
1062,UDP,1116,Dynamic,NONE,Suspicious
1063,UDP,769,User,SYN,Safe
1064,UDP,1479,Dynamic,NONE,Suspicious
1065,UDP,286,Dynamic,SYN,Suspicious
1066,UDP,875,User,SYN,Safe
1067,UDP,242,User,NONE,Safe
1068,UDP,1247,User,NONE,Safe
1069,TCP,162,System,NONE,Safe
1070,ICMP,440,System,NONE,Safe
1071,UDP,806,System,FIN,Safe
1072,UDP,333,Dynamic,ACK,Suspicious
1073,UDP,319,User,SYN,Safe
1074,UDP,923,Dynamic,NONE,Suspicious
1075,UDP,237,System,NONE,Safe
1076,UDP,1021,User,NONE,Safe
1077,ICMP,791,Dynamic,FIN,Safe
1078,ICMP,183,User,NONE,Safe
1079,UDP,648,Dynamic,NONE,Suspicious
1080,ICMP,1264,User,NONE,Malicious
1081,TCP,1187,System,ACK,Safe
1082,UDP,226,System,FIN,Safe
1083,TCP,1389,User,NONE,Safe
1084,TCP,503,Dynamic,SYN,Safe
1085,UDP,1412,System,SYN,Safe
1086,ICMP,699,System,SYN,Safe
1087,TCP,803,System,FIN,Safe
1088,UDP,994,User,FIN,Safe
1089,TCP,442,User,SYN,Safe
1090,TCP,1409,Dynamic,NONE,Safe
1091,TCP,186,Dynamic,FIN,Safe
1092,TCP,1211,Dynamic,SYN,Safe
1093,ICMP,903,User,SYN,Safe
1094,TCP,528,User,NONE,Safe
1095,TCP,968,Dynamic,ACK,Safe
1096,TCP,590,Dynamic,FIN,Safe
1097,ICMP,377,User,NONE,Safe
1098,TCP,911,Dynamic,SYN,Safe
1099,TCP,680,System,SYN,Safe
1100,ICMP,512,User,NONE,Safe
1101,ICMP,190,Dynamic,FIN,Safe
1102,ICMP,1478,User,ACK,Malicious
1103,TCP,1361,System,ACK,Safe
1104,ICMP,302,User,SYN,Safe
1105,ICMP,183,User,FIN,Safe
1106,TCP,385,User,ACK,Safe
1107,ICMP,663,User,FIN,Safe
1108,TCP,1056,System,FIN,Safe
1109,UDP,920,User,SYN,Safe
1110,ICMP,41,User,ACK,Safe
1111,UDP,936,Dynamic,NONE,Suspicious
1112,TCP,1367,User,SYN,Safe
1113,ICMP,293,Dynamic,ACK,Safe
1114,TCP,492,System,ACK,Safe
1115,UDP,1100,System,ACK,Safe
1116,TCP,1223,System,ACK,Safe
1117,ICMP,1054,System,ACK,Malicious
1118,ICMP,48,Dynamic,FIN,Safe
1119,UDP,1296,User,SYN,Safe
1120,TCP,1162,System,FIN,Safe
1121,ICMP,855,User,NONE,Safe
1122,UDP,247,Dynamic,ACK,Suspicious
1123,ICMP,1194,Dynamic,SYN,Malicious
1124,ICMP,443,Dynamic,ACK,Safe
1125,TCP,191,System,SYN,Safe
1126,ICMP,93,User,FIN,Safe
1127,TCP,1183,User,SYN,Safe
1128,ICMP,667,User,NONE,Safe
1129,UDP,626,Dynamic,NONE,Suspicious
1130,ICMP,1483,System,SYN,Malicious
1131,TCP,1485,Dynamic,SYN,Safe
1132,TCP,143,Dynamic,SYN,Safe
1133,UDP,293,User,SYN,Safe
1134,ICMP,1290,Dynamic,NONE,Malicious
1135,ICMP,1175,User,ACK,Malicious
1136,UDP,549,System,SYN,Safe
1137,ICMP,138,User,SYN,Safe
1138,ICMP,192,System,NONE,Safe
1139,TCP,953,User,NONE,Safe
1140,ICMP,917,Dynamic,FIN,Safe
1141,ICMP,377,Dynamic,SYN,Safe
1142,UDP,861,System,FIN,Safe
1143,UDP,1226,System,NONE,Safe
1144,TCP,996,System,NONE,Safe
1145,ICMP,200,User,ACK,Safe
1146,ICMP,840,User,SYN,Safe
1147,ICMP,437,System,FIN,Safe
1148,TCP,1340,Dynamic,NONE,Safe
1149,TCP,855,User,NONE,Safe
